2026-05-28 23:51:59,481 | INFO | yggdrasil.api | request_started request_id=1e24f70c method=GET path=/app query=- client=127.0.0.1
2026-05-28 23:51:59,530 | INFO | yggdrasil.api | request_completed request_id=1e24f70c method=GET path=/app status=200 duration_ms=49.12
2026-05-28 23:51:59,602 | INFO | yggdrasil.api | request_started request_id=b8d08f9b method=GET path=/subjects query=- client=127.0.0.1
2026-05-28 23:51:59,604 | INFO | yggdrasil.api | request_started request_id=d57facfa method=GET path=/health query=- client=127.0.0.1
2026-05-28 23:51:59,606 | INFO | yggdrasil.api | request_completed request_id=d57facfa method=GET path=/health status=200 duration_ms=1.89
2026-05-28 23:52:00,037 | INFO | yggdrasil.api | request_completed request_id=b8d08f9b method=GET path=/subjects status=200 duration_ms=435.59
2026-05-28 23:52:00,205 | INFO | yggdrasil.api | request_started request_id=a92d140a method=GET path=/favicon.ico query=- client=127.0.0.1
2026-05-28 23:52:00,205 | INFO | yggdrasil.api | request_completed request_id=a92d140a method=GET path=/favicon.ico status=404 duration_ms=0.45
2026-05-28 23:52:30,316 | INFO | yggdrasil.api | request_started request_id=348acd56 method=GET path=/subject/23G105/topics query=- client=127.0.0.1
2026-05-28 23:52:30,318 | INFO | yggdrasil.api | request_started request_id=7f4a10ef method=GET path=/subject/23G105/prerequisites query=- client=127.0.0.1
2026-05-28 23:52:30,319 | INFO | yggdrasil.api | request_started request_id=9766a3bc method=GET path=/subject/23G105/resources query=- client=127.0.0.1
2026-05-28 23:52:30,599 | INFO | yggdrasil.api | request_completed request_id=9766a3bc method=GET path=/subject/23G105/resources status=200 duration_ms=280.83
2026-05-28 23:52:30,616 | INFO | yggdrasil.api | request_completed request_id=7f4a10ef method=GET path=/subject/23G105/prerequisites status=200 duration_ms=297.76
2026-05-28 23:52:30,692 | INFO | yggdrasil.api | request_completed request_id=348acd56 method=GET path=/subject/23G105/topics status=200 duration_ms=376.84
2026-05-28 23:52:38,070 | INFO | yggdrasil.api | request_started request_id=e880adc5 method=GET path=/subject/23G105/topics query=- client=127.0.0.1
2026-05-28 23:52:38,073 | INFO | yggdrasil.api | request_started request_id=2b064891 method=GET path=/subject/23G105/prerequisites query=- client=127.0.0.1
2026-05-28 23:52:38,074 | INFO | yggdrasil.api | request_started request_id=313396a2 method=GET path=/subject/23G105/resources query=- client=127.0.0.1
2026-05-28 23:52:38,090 | INFO | yggdrasil.api | request_completed request_id=313396a2 method=GET path=/subject/23G105/resources status=200 duration_ms=16.36
2026-05-28 23:52:38,091 | INFO | yggdrasil.api | request_completed request_id=e880adc5 method=GET path=/subject/23G105/topics status=200 duration_ms=20.63
2026-05-28 23:52:38,092 | INFO | yggdrasil.api | request_completed request_id=2b064891 method=GET path=/subject/23G105/prerequisites status=200 duration_ms=19.22
2026-05-29 00:05:06,582 | INFO | yggdrasil.api | request_started request_id=a9a880da method=GET path=/app/semester/4/subject/23R403/upload query=- client=127.0.0.1
2026-05-29 00:05:06,586 | INFO | yggdrasil.api | request_completed request_id=a9a880da method=GET path=/app/semester/4/subject/23R403/upload status=200 duration_ms=4.01
